,times,rainmean,rain,baseflow,area,dis,dis1
41,2014-05-15 09:00:00,0.35,0.35,5.12,196.86,9.06,8.56
42,2014-05-15 10:00:00,3.56,3.56,5.12,196.86,8.56,8.06
14,2014-05-14 06:00:00,0.0,0.0,5.12,196.86,5.21,5.21
15,2014-05-14 07:00:00,0.0,0.0,5.12,196.86,5.21,5.21
16,2014-05-14 08:00:00,0.0,0.0,5.12,196.86,5.21,5.21
17,2014-05-14 09:00:00,0.0,0.0,5.12,196.86,5.21,5.21
18,2014-05-14 10:00:00,0.0,0.0,5.12,196.86,5.21,5.21
19,2014-05-14 11:00:00,0.0,0.0,5.12,196.86,5.21,5.21
20,2014-05-14 12:00:00,0.0,0.0,5.12,196.86,5.21,5.21
21,2014-05-14 13:00:00,0.0,0.0,5.12,196.86,5.21,5.21
22,2014-05-14 14:00:00,0.0,0.0,5.12,196.86,5.21,5.21
23,2014-05-14 15:00:00,0.0,0.0,5.12,196.86,5.21,5.21
24,2014-05-14 16:00:00,0.0,0.0,5.12,196.86,5.21,5.21
25,2014-05-14 17:00:00,0.0,0.0,5.12,196.86,5.21,5.21
26,2014-05-14 18:00:00,0.0,0.0,5.12,196.86,5.21,5.12
27,2014-05-14 19:00:00,0.0,0.0,5.12,196.86,5.12,5.58
28,2014-05-14 20:00:00,0.0,0.0,5.12,196.86,5.58,5.82
29,2014-05-14 21:00:00,0.0,0.0,5.12,196.86,5.82,6.06
30,2014-05-14 22:00:00,0.0,0.0,5.12,196.86,6.06,3.98
31,2014-05-14 23:00:00,0.3,0.3,5.12,196.86,3.98,5.12
32,2014-05-15 00:00:00,0.0,0.0,5.12,196.86,5.12,5.59
33,2014-05-15 01:00:00,0.0,0.0,5.12,196.86,5.59,6.06
34,2014-05-15 02:00:00,1.06,1.06,5.12,196.86,6.06,5.59
35,2014-05-15 03:00:00,1.06,1.06,5.12,196.86,5.59,5.12
36,2014-05-15 04:00:00,1.06,1.06,5.12,196.86,5.12,6.34
37,2014-05-15 05:00:00,3.19,3.19,5.12,196.86,6.34,7.56
38,2014-05-15 06:00:00,1.42,1.42,5.12,196.86,7.56,7.31
39,2014-05-15 07:00:00,0.0,0.0,5.12,196.86,7.31,7.06
40,2014-05-15 08:00:00,0.0,0.0,5.12,196.86,7.06,9.06
41,2014-05-15 09:00:00,0.35,0.35,5.12,196.86,9.06,8.56
42,2014-05-15 10:00:00,3.56,3.56,5.12,196.86,8.56,8.06
43,2014-05-15 11:00:00,0.37,0.37,5.12,196.86,8.06,9.06
15,2014-05-14 07:00:00,0.0,0.0,5.12,196.86,5.21,5.21
16,2014-05-14 08:00:00,0.0,0.0,5.12,196.86,5.21,5.21
17,2014-05-14 09:00:00,0.0,0.0,5.12,196.86,5.21,5.21
18,2014-05-14 10:00:00,0.0,0.0,5.12,196.86,5.21,5.21
19,2014-05-14 11:00:00,0.0,0.0,5.12,196.86,5.21,5.21
20,2014-05-14 12:00:00,0.0,0.0,5.12,196.86,5.21,5.21
21,2014-05-14 13:00:00,0.0,0.0,5.12,196.86,5.21,5.21
22,2014-05-14 14:00:00,0.0,0.0,5.12,196.86,5.21,5.21
23,2014-05-14 15:00:00,0.0,0.0,5.12,196.86,5.21,5.21
24,2014-05-14 16:00:00,0.0,0.0,5.12,196.86,5.21,5.21
25,2014-05-14 17:00:00,0.0,0.0,5.12,196.86,5.21,5.21
26,2014-05-14 18:00:00,0.0,0.0,5.12,196.86,5.21,5.12
27,2014-05-14 19:00:00,0.0,0.0,5.12,196.86,5.12,5.58
28,2014-05-14 20:00:00,0.0,0.0,5.12,196.86,5.58,5.82
29,2014-05-14 21:00:00,0.0,0.0,5.12,196.86,5.82,6.06
30,2014-05-14 22:00:00,0.0,0.0,5.12,196.86,6.06,3.98
31,2014-05-14 23:00:00,0.3,0.3,5.12,196.86,3.98,5.12
32,2014-05-15 00:00:00,0.0,0.0,5.12,196.86,5.12,5.59
33,2014-05-15 01:00:00,0.0,0.0,5.12,196.86,5.59,6.06
34,2014-05-15 02:00:00,1.06,1.06,5.12,196.86,6.06,5.59
35,2014-05-15 03:00:00,1.06,1.06,5.12,196.86,5.59,5.12
36,2014-05-15 04:00:00,1.06,1.06,5.12,196.86,5.12,6.34
37,2014-05-15 05:00:00,3.19,3.19,5.12,196.86,6.34,7.56
38,2014-05-15 06:00:00,1.42,1.42,5.12,196.86,7.56,7.31
39,2014-05-15 07:00:00,0.0,0.0,5.12,196.86,7.31,7.06
40,2014-05-15 08:00:00,0.0,0.0,5.12,196.86,7.06,9.06
41,2014-05-15 09:00:00,0.35,0.35,5.12,196.86,9.06,8.56
42,2014-05-15 10:00:00,3.56,3.56,5.12,196.86,8.56,8.06
43,2014-05-15 11:00:00,0.37,0.37,5.12,196.86,8.06,9.06
44,2014-05-15 12:00:00,0.0,0.0,5.12,196.86,9.06,9.41
16,2014-05-14 08:00:00,0.0,0.0,5.12,196.86,5.21,5.21
17,2014-05-14 09:00:00,0.0,0.0,5.12,196.86,5.21,5.21
18,2014-05-14 10:00:00,0.0,0.0,5.12,196.86,5.21,5.21
19,2014-05-14 11:00:00,0.0,0.0,5.12,196.86,5.21,5.21
20,2014-05-14 12:00:00,0.0,0.0,5.12,196.86,5.21,5.21
21,2014-05-14 13:00:00,0.0,0.0,5.12,196.86,5.21,5.21
22,2014-05-14 14:00:00,0.0,0.0,5.12,196.86,5.21,5.21
23,2014-05-14 15:00:00,0.0,0.0,5.12,196.86,5.21,5.21
24,2014-05-14 16:00:00,0.0,0.0,5.12,196.86,5.21,5.21
25,2014-05-14 17:00:00,0.0,0.0,5.12,196.86,5.21,5.21
26,2014-05-14 18:00:00,0.0,0.0,5.12,196.86,5.21,5.12
27,2014-05-14 19:00:00,0.0,0.0,5.12,196.86,5.12,5.58
28,2014-05-14 20:00:00,0.0,0.0,5.12,196.86,5.58,5.82
29,2014-05-14 21:00:00,0.0,0.0,5.12,196.86,5.82,6.06
30,2014-05-14 22:00:00,0.0,0.0,5.12,196.86,6.06,3.98
31,2014-05-14 23:00:00,0.3,0.3,5.12,196.86,3.98,5.12
32,2014-05-15 00:00:00,0.0,0.0,5.12,196.86,5.12,5.59
33,2014-05-15 01:00:00,0.0,0.0,5.12,196.86,5.59,6.06
34,2014-05-15 02:00:00,1.06,1.06,5.12,196.86,6.06,5.59
35,2014-05-15 03:00:00,1.06,1.06,5.12,196.86,5.59,5.12
36,2014-05-15 04:00:00,1.06,1.06,5.12,196.86,5.12,6.34
37,2014-05-15 05:00:00,3.19,3.19,5.12,196.86,6.34,7.56
38,2014-05-15 06:00:00,1.42,1.42,5.12,196.86,7.56,7.31
39,2014-05-15 07:00:00,0.0,0.0,5.12,196.86,7.31,7.06
40,2014-05-15 08:00:00,0.0,0.0,5.12,196.86,7.06,9.06
41,2014-05-15 09:00:00,0.35,0.35,5.12,196.86,9.06,8.56
42,2014-05-15 10:00:00,3.56,3.56,5.12,196.86,8.56,8.06
43,2014-05-15 11:00:00,0.37,0.37,5.12,196.86,8.06,9.06
44,2014-05-15 12:00:00,0.0,0.0,5.12,196.86,9.06,9.41
45,2014-05-15 13:00:00,0.0,0.0,5.12,196.86,9.41,9.75
17,2014-05-14 09:00:00,0.0,0.0,5.12,196.86,5.21,5.21
18,2014-05-14 10:00:00,0.0,0.0,5.12,196.86,5.21,5.21
19,2014-05-14 11:00:00,0.0,0.0,5.12,196.86,5.21,5.21
20,2014-05-14 12:00:00,0.0,0.0,5.12,196.86,5.21,5.21
21,2014-05-14 13:00:00,0.0,0.0,5.12,196.86,5.21,5.21
22,2014-05-14 14:00:00,0.0,0.0,5.12,196.86,5.21,5.21
23,2014-05-14 15:00:00,0.0,0.0,5.12,196.86,5.21,5.21
24,2014-05-14 16:00:00,0.0,0.0,5.12,196.86,5.21,5.21
25,2014-05-14 17:00:00,0.0,0.0,5.12,196.86,5.21,5.21
26,2014-05-14 18:00:00,0.0,0.0,5.12,196.86,5.21,5.12
27,2014-05-14 19:00:00,0.0,0.0,5.12,196.86,5.12,5.58
28,2014-05-14 20:00:00,0.0,0.0,5.12,196.86,5.58,5.82
29,2014-05-14 21:00:00,0.0,0.0,5.12,196.86,5.82,6.06
30,2014-05-14 22:00:00,0.0,0.0,5.12,196.86,6.06,3.98
31,2014-05-14 23:00:00,0.3,0.3,5.12,196.86,3.98,5.12
32,2014-05-15 00:00:00,0.0,0.0,5.12,196.86,5.12,5.59
33,2014-05-15 01:00:00,0.0,0.0,5.12,196.86,5.59,6.06
34,2014-05-15 02:00:00,1.06,1.06,5.12,196.86,6.06,5.59
35,2014-05-15 03:00:00,1.06,1.06,5.12,196.86,5.59,5.12
36,2014-05-15 04:00:00,1.06,1.06,5.12,196.86,5.12,6.34
37,2014-05-15 05:00:00,3.19,3.19,5.12,196.86,6.34,7.56
38,2014-05-15 06:00:00,1.42,1.42,5.12,196.86,7.56,7.31
39,2014-05-15 07:00:00,0.0,0.0,5.12,196.86,7.31,7.06
40,2014-05-15 08:00:00,0.0,0.0,5.12,196.86,7.06,9.06
41,2014-05-15 09:00:00,0.35,0.35,5.12,196.86,9.06,8.56
42,2014-05-15 10:00:00,3.56,3.56,5.12,196.86,8.56,8.06
43,2014-05-15 11:00:00,0.37,0.37,5.12,196.86,8.06,9.06
44,2014-05-15 12:00:00,0.0,0.0,5.12,196.86,9.06,9.41
45,2014-05-15 13:00:00,0.0,0.0,5.12,196.86,9.41,9.75
46,2014-05-15 14:00:00,0.0,0.0,5.12,196.86,9.75,10.1
18,2014-05-14 10:00:00,0.0,0.0,5.12,196.86,5.21,5.21
19,2014-05-14 11:00:00,0.0,0.0,5.12,196.86,5.21,5.21
20,2014-05-14 12:00:00,0.0,0.0,5.12,196.86,5.21,5.21
21,2014-05-14 13:00:00,0.0,0.0,5.12,196.86,5.21,5.21
22,2014-05-14 14:00:00,0.0,0.0,5.12,196.86,5.21,5.21
23,2014-05-14 15:00:00,0.0,0.0,5.12,196.86,5.21,5.21
24,2014-05-14 16:00:00,0.0,0.0,5.12,196.86,5.21,5.21
25,2014-05-14 17:00:00,0.0,0.0,5.12,196.86,5.21,5.21
26,2014-05-14 18:00:00,0.0,0.0,5.12,196.86,5.21,5.12
27,2014-05-14 19:00:00,0.0,0.0,5.12,196.86,5.12,5.58
28,2014-05-14 20:00:00,0.0,0.0,5.12,196.86,5.58,5.82
29,2014-05-14 21:00:00,0.0,0.0,5.12,196.86,5.82,6.06
30,2014-05-14 22:00:00,0.0,0.0,5.12,196.86,6.06,3.98
31,2014-05-14 23:00:00,0.3,0.3,5.12,196.86,3.98,5.12
32,2014-05-15 00:00:00,0.0,0.0,5.12,196.86,5.12,5.59
33,2014-05-15 01:00:00,0.0,0.0,5.12,196.86,5.59,6.06
34,2014-05-15 02:00:00,1.06,1.06,5.12,196.86,6.06,5.59
35,2014-05-15 03:00:00,1.06,1.06,5.12,196.86,5.59,5.12
36,2014-05-15 04:00:00,1.06,1.06,5.12,196.86,5.12,6.34
37,2014-05-15 05:00:00,3.19,3.19,5.12,196.86,6.34,7.56
38,2014-05-15 06:00:00,1.42,1.42,5.12,196.86,7.56,7.31
39,2014-05-15 07:00:00,0.0,0.0,5.12,196.86,7.31,7.06
40,2014-05-15 08:00:00,0.0,0.0,5.12,196.86,7.06,9.06
41,2014-05-15 09:00:00,0.35,0.35,5.12,196.86,9.06,8.56
42,2014-05-15 10:00:00,3.56,3.56,5.12,196.86,8.56,8.06
43,2014-05-15 11:00:00,0.37,0.37,5.12,196.86,8.06,9.06
44,2014-05-15 12:00:00,0.0,0.0,5.12,196.86,9.06,9.41
45,2014-05-15 13:00:00,0.0,0.0,5.12,196.86,9.41,9.75
46,2014-05-15 14:00:00,0.0,0.0,5.12,196.86,9.75,10.1
47,2014-05-15 15:00:00,0.0,0.0,5.12,196.86,10.1,9.84
19,2014-05-14 11:00:00,0.0,0.0,5.12,196.86,5.21,5.21
20,2014-05-14 12:00:00,0.0,0.0,5.12,196.86,5.21,5.21
21,2014-05-14 13:00:00,0.0,0.0,5.12,196.86,5.21,5.21
22,2014-05-14 14:00:00,0.0,0.0,5.12,196.86,5.21,5.21
23,2014-05-14 15:00:00,0.0,0.0,5.12,196.86,5.21,5.21
24,2014-05-14 16:00:00,0.0,0.0,5.12,196.86,5.21,5.21
25,2014-05-14 17:00:00,0.0,0.0,5.12,196.86,5.21,5.21
26,2014-05-14 18:00:00,0.0,0.0,5.12,196.86,5.21,5.12
27,2014-05-14 19:00:00,0.0,0.0,5.12,196.86,5.12,5.58
28,2014-05-14 20:00:00,0.0,0.0,5.12,196.86,5.58,5.82
29,2014-05-14 21:00:00,0.0,0.0,5.12,196.86,5.82,6.06
30,2014-05-14 22:00:00,0.0,0.0,5.12,196.86,6.06,3.98
31,2014-05-14 23:00:00,0.3,0.3,5.12,196.86,3.98,5.12
32,2014-05-15 00:00:00,0.0,0.0,5.12,196.86,5.12,5.59
33,2014-05-15 01:00:00,0.0,0.0,5.12,196.86,5.59,6.06
34,2014-05-15 02:00:00,1.06,1.06,5.12,196.86,6.06,5.59
35,2014-05-15 03:00:00,1.06,1.06,5.12,196.86,5.59,5.12
36,2014-05-15 04:00:00,1.06,1.06,5.12,196.86,5.12,6.34
37,2014-05-15 05:00:00,3.19,3.19,5.12,196.86,6.34,7.56
38,2014-05-15 06:00:00,1.42,1.42,5.12,196.86,7.56,7.31
39,2014-05-15 07:00:00,0.0,0.0,5.12,196.86,7.31,7.06
40,2014-05-15 08:00:00,0.0,0.0,5.12,196.86,7.06,9.06
41,2014-05-15 09:00:00,0.35,0.35,5.12,196.86,9.06,8.56
42,2014-05-15 10:00:00,3.56,3.56,5.12,196.86,8.56,8.06
43,2014-05-15 11:00:00,0.37,0.37,5.12,196.86,8.06,9.06
44,2014-05-15 12:00:00,0.0,0.0,5.12,196.86,9.06,9.41
45,2014-05-15 13:00:00,0.0,0.0,5.12,196.86,9.41,9.75
46,2014-05-15 14:00:00,0.0,0.0,5.12,196.86,9.75,10.1
47,2014-05-15 15:00:00,0.0,0.0,5.12,196.86,10.1,9.84
48,2014-05-15 16:00:00,0.0,0.0,5.12,196.86,9.84,9.57
20,2014-05-14 12:00:00,0.0,0.0,5.12,196.86,5.21,5.21
21,2014-05-14 13:00:00,0.0,0.0,5.12,196.86,5.21,5.21
22,2014-05-14 14:00:00,0.0,0.0,5.12,196.86,5.21,5.21
23,2014-05-14 15:00:00,0.0,0.0,5.12,196.86,5.21,5.21
24,2014-05-14 16:00:00,0.0,0.0,5.12,196.86,5.21,5.21
25,2014-05-14 17:00:00,0.0,0.0,5.12,196.86,5.21,5.21
26,2014-05-14 18:00:00,0.0,0.0,5.12,196.86,5.21,5.12
27,2014-05-14 19:00:00,0.0,0.0,5.12,196.86,5.12,5.58
28,2014-05-14 20:00:00,0.0,0.0,5.12,196.86,5.58,5.82
29,2014-05-14 21:00:00,0.0,0.0,5.12,196.86,5.82,6.06
30,2014-05-14 22:00:00,0.0,0.0,5.12,196.86,6.06,3.98
31,2014-05-14 23:00:00,0.3,0.3,5.12,196.86,3.98,5.12
32,2014-05-15 00:00:00,0.0,0.0,5.12,196.86,5.12,5.59
33,2014-05-15 01:00:00,0.0,0.0,5.12,196.86,5.59,6.06
34,2014-05-15 02:00:00,1.06,1.06,5.12,196.86,6.06,5.59
35,2014-05-15 03:00:00,1.06,1.06,5.12,196.86,5.59,5.12
36,2014-05-15 04:00:00,1.06,1.06,5.12,196.86,5.12,6.34
37,2014-05-15 05:00:00,3.19,3.19,5.12,196.86,6.34,7.56
38,2014-05-15 06:00:00,1.42,1.42,5.12,196.86,7.56,7.31
39,2014-05-15 07:00:00,0.0,0.0,5.12,196.86,7.31,7.06
40,2014-05-15 08:00:00,0.0,0.0,5.12,196.86,7.06,9.06
41,2014-05-15 09:00:00,0.35,0.35,5.12,196.86,9.06,8.56
42,2014-05-15 10:00:00,3.56,3.56,5.12,196.86,8.56,8.06
43,2014-05-15 11:00:00,0.37,0.37,5.12,196.86,8.06,9.06
44,2014-05-15 12:00:00,0.0,0.0,5.12,196.86,9.06,9.41
45,2014-05-15 13:00:00,0.0,0.0,5.12,196.86,9.41,9.75
46,2014-05-15 14:00:00,0.0,0.0,5.12,196.86,9.75,10.1
47,2014-05-15 15:00:00,0.0,0.0,5.12,196.86,10.1,9.84
48,2014-05-15 16:00:00,0.0,0.0,5.12,196.86,9.84,9.57
49,2014-05-15 17:00:00,0.0,0.0,5.12,196.86,9.57,9.07
21,2014-05-14 13:00:00,0.0,0.0,5.12,196.86,5.21,5.21
22,2014-05-14 14:00:00,0.0,0.0,5.12,196.86,5.21,5.21
23,2014-05-14 15:00:00,0.0,0.0,5.12,196.86,5.21,5.21
24,2014-05-14 16:00:00,0.0,0.0,5.12,196.86,5.21,5.21
25,2014-05-14 17:00:00,0.0,0.0,5.12,196.86,5.21,5.21
26,2014-05-14 18:00:00,0.0,0.0,5.12,196.86,5.21,5.12
27,2014-05-14 19:00:00,0.0,0.0,5.12,196.86,5.12,5.58
28,2014-05-14 20:00:00,0.0,0.0,5.12,196.86,5.58,5.82
29,2014-05-14 21:00:00,0.0,0.0,5.12,196.86,5.82,6.06
30,2014-05-14 22:00:00,0.0,0.0,5.12,196.86,6.06,3.98
31,2014-05-14 23:00:00,0.3,0.3,5.12,196.86,3.98,5.12
32,2014-05-15 00:00:00,0.0,0.0,5.12,196.86,5.12,5.59
33,2014-05-15 01:00:00,0.0,0.0,5.12,196.86,5.59,6.06
34,2014-05-15 02:00:00,1.06,1.06,5.12,196.86,6.06,5.59
35,2014-05-15 03:00:00,1.06,1.06,5.12,196.86,5.59,5.12
36,2014-05-15 04:00:00,1.06,1.06,5.12,196.86,5.12,6.34
37,2014-05-15 05:00:00,3.19,3.19,5.12,196.86,6.34,7.56
38,2014-05-15 06:00:00,1.42,1.42,5.12,196.86,7.56,7.31
39,2014-05-15 07:00:00,0.0,0.0,5.12,196.86,7.31,7.06
40,2014-05-15 08:00:00,0.0,0.0,5.12,196.86,7.06,9.06
41,2014-05-15 09:00:00,0.35,0.35,5.12,196.86,9.06,8.56
42,2014-05-15 10:00:00,3.56,3.56,5.12,196.86,8.56,8.06
43,2014-05-15 11:00:00,0.37,0.37,5.12,196.86,8.06,9.06
44,2014-05-15 12:00:00,0.0,0.0,5.12,196.86,9.06,9.41
45,2014-05-15 13:00:00,0.0,0.0,5.12,196.86,9.41,9.75
46,2014-05-15 14:00:00,0.0,0.0,5.12,196.86,9.75,10.1
47,2014-05-15 15:00:00,0.0,0.0,5.12,196.86,10.1,9.84
48,2014-05-15 16:00:00,0.0,0.0,5.12,196.86,9.84,9.57
49,2014-05-15 17:00:00,0.0,0.0,5.12,196.86,9.57,9.07
50,2014-05-15 18:00:00,0.0,0.0,5.12,196.86,9.07,8.56
22,2014-05-14 14:00:00,0.0,0.0,5.12,196.86,5.21,5.21
23,2014-05-14 15:00:00,0.0,0.0,5.12,196.86,5.21,5.21
24,2014-05-14 16:00:00,0.0,0.0,5.12,196.86,5.21,5.21
25,2014-05-14 17:00:00,0.0,0.0,5.12,196.86,5.21,5.21
26,2014-05-14 18:00:00,0.0,0.0,5.12,196.86,5.21,5.12
27,2014-05-14 19:00:00,0.0,0.0,5.12,196.86,5.12,5.58
28,2014-05-14 20:00:00,0.0,0.0,5.12,196.86,5.58,5.82
29,2014-05-14 21:00:00,0.0,0.0,5.12,196.86,5.82,6.06
30,2014-05-14 22:00:00,0.0,0.0,5.12,196.86,6.06,3.98
31,2014-05-14 23:00:00,0.3,0.3,5.12,196.86,3.98,5.12
32,2014-05-15 00:00:00,0.0,0.0,5.12,196.86,5.12,5.59
33,2014-05-15 01:00:00,0.0,0.0,5.12,196.86,5.59,6.06
34,2014-05-15 02:00:00,1.06,1.06,5.12,196.86,6.06,5.59
35,2014-05-15 03:00:00,1.06,1.06,5.12,196.86,5.59,5.12
36,2014-05-15 04:00:00,1.06,1.06,5.12,196.86,5.12,6.34
37,2014-05-15 05:00:00,3.19,3.19,5.12,196.86,6.34,7.56
38,2014-05-15 06:00:00,1.42,1.42,5.12,196.86,7.56,7.31
39,2014-05-15 07:00:00,0.0,0.0,5.12,196.86,7.31,7.06
40,2014-05-15 08:00:00,0.0,0.0,5.12,196.86,7.06,9.06
41,2014-05-15 09:00:00,0.35,0.35,5.12,196.86,9.06,8.56
42,2014-05-15 10:00:00,3.56,3.56,5.12,196.86,8.56,8.06
43,2014-05-15 11:00:00,0.37,0.37,5.12,196.86,8.06,9.06
44,2014-05-15 12:00:00,0.0,0.0,5.12,196.86,9.06,9.41
45,2014-05-15 13:00:00,0.0,0.0,5.12,196.86,9.41,9.75
46,2014-05-15 14:00:00,0.0,0.0,5.12,196.86,9.75,10.1
47,2014-05-15 15:00:00,0.0,0.0,5.12,196.86,10.1,9.84
48,2014-05-15 16:00:00,0.0,0.0,5.12,196.86,9.84,9.57
49,2014-05-15 17:00:00,0.0,0.0,5.12,196.86,9.57,9.07
50,2014-05-15 18:00:00,0.0,0.0,5.12,196.86,9.07,8.56
51,2014-05-15 19:00:00,0.0,0.0,5.12,196.86,8.56,8.06
23,2014-05-14 15:00:00,0.0,0.0,5.12,196.86,5.21,5.21
24,2014-05-14 16:00:00,0.0,0.0,5.12,196.86,5.21,5.21
25,2014-05-14 17:00:00,0.0,0.0,5.12,196.86,5.21,5.21
26,2014-05-14 18:00:00,0.0,0.0,5.12,196.86,5.21,5.12
27,2014-05-14 19:00:00,0.0,0.0,5.12,196.86,5.12,5.58
28,2014-05-14 20:00:00,0.0,0.0,5.12,196.86,5.58,5.82
29,2014-05-14 21:00:00,0.0,0.0,5.12,196.86,5.82,6.06
30,2014-05-14 22:00:00,0.0,0.0,5.12,196.86,6.06,3.98
31,2014-05-14 23:00:00,0.3,0.3,5.12,196.86,3.98,5.12
32,2014-05-15 00:00:00,0.0,0.0,5.12,196.86,5.12,5.59
33,2014-05-15 01:00:00,0.0,0.0,5.12,196.86,5.59,6.06
34,2014-05-15 02:00:00,1.06,1.06,5.12,196.86,6.06,5.59
35,2014-05-15 03:00:00,1.06,1.06,5.12,196.86,5.59,5.12
36,2014-05-15 04:00:00,1.06,1.06,5.12,196.86,5.12,6.34
37,2014-05-15 05:00:00,3.19,3.19,5.12,196.86,6.34,7.56
38,2014-05-15 06:00:00,1.42,1.42,5.12,196.86,7.56,7.31
39,2014-05-15 07:00:00,0.0,0.0,5.12,196.86,7.31,7.06
40,2014-05-15 08:00:00,0.0,0.0,5.12,196.86,7.06,9.06
41,2014-05-15 09:00:00,0.35,0.35,5.12,196.86,9.06,8.56
42,2014-05-15 10:00:00,3.56,3.56,5.12,196.86,8.56,8.06
43,2014-05-15 11:00:00,0.37,0.37,5.12,196.86,8.06,9.06
44,2014-05-15 12:00:00,0.0,0.0,5.12,196.86,9.06,9.41
45,2014-05-15 13:00:00,0.0,0.0,5.12,196.86,9.41,9.75
46,2014-05-15 14:00:00,0.0,0.0,5.12,196.86,9.75,10.1
47,2014-05-15 15:00:00,0.0,0.0,5.12,196.86,10.1,9.84
48,2014-05-15 16:00:00,0.0,0.0,5.12,196.86,9.84,9.57
49,2014-05-15 17:00:00,0.0,0.0,5.12,196.86,9.57,9.07
50,2014-05-15 18:00:00,0.0,0.0,5.12,196.86,9.07,8.56
51,2014-05-15 19:00:00,0.0,0.0,5.12,196.86,8.56,8.06
52,2014-05-15 20:00:00,0.0,0.0,5.12,196.86,8.06,7.56
24,2014-05-14 16:00:00,0.0,0.0,5.12,196.86,5.21,5.21
25,2014-05-14 17:00:00,0.0,0.0,5.12,196.86,5.21,5.21
26,2014-05-14 18:00:00,0.0,0.0,5.12,196.86,5.21,5.12
27,2014-05-14 19:00:00,0.0,0.0,5.12,196.86,5.12,5.58
28,2014-05-14 20:00:00,0.0,0.0,5.12,196.86,5.58,5.82
29,2014-05-14 21:00:00,0.0,0.0,5.12,196.86,5.82,6.06
30,2014-05-14 22:00:00,0.0,0.0,5.12,196.86,6.06,3.98
31,2014-05-14 23:00:00,0.3,0.3,5.12,196.86,3.98,5.12
32,2014-05-15 00:00:00,0.0,0.0,5.12,196.86,5.12,5.59
33,2014-05-15 01:00:00,0.0,0.0,5.12,196.86,5.59,6.06
34,2014-05-15 02:00:00,1.06,1.06,5.12,196.86,6.06,5.59
35,2014-05-15 03:00:00,1.06,1.06,5.12,196.86,5.59,5.12
36,2014-05-15 04:00:00,1.06,1.06,5.12,196.86,5.12,6.34
37,2014-05-15 05:00:00,3.19,3.19,5.12,196.86,6.34,7.56
38,2014-05-15 06:00:00,1.42,1.42,5.12,196.86,7.56,7.31
39,2014-05-15 07:00:00,0.0,0.0,5.12,196.86,7.31,7.06
40,2014-05-15 08:00:00,0.0,0.0,5.12,196.86,7.06,9.06
41,2014-05-15 09:00:00,0.35,0.35,5.12,196.86,9.06,8.56
42,2014-05-15 10:00:00,3.56,3.56,5.12,196.86,8.56,8.06
